E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.00133001208223409,0.0013220375658052213,-0.011603770846015462,0.0011895922162661748,0.00133001208223409,0.0013291927928592011
197809.517113975,424.691004967483,3.48341263782746,1010.93013128112,298462.315884853,2569.49794854186,0.00118081405048943,0.0011808719804795981,0.025598171846918986,0.0011895922162661748,0.00118081405048943,0.0011784856057109072
195755.071630137,436.780010515514,3.85163093130765,388.344662550479,92115.03313288,1592.56209592584,0.00120101515251403,0.0012024721108868572,-0.036991538330728435,0.0011895922162661748,0.00120101515251403,0.0011968616434087328
201220.666169268,442.821674738068,3.46403260494926,957.738807578825,296241.096000887,2500.98592388174,0.00121022816445601,0.0012107879512497323,0.019435385286528942,0.0011895922162661748,0.00121022816445601,0.001210979945611332
203491.578161944,400.919890629868,3.83345324741797,360.520774030803,74973.5115245791,1534.45039082451,0.00105097776206965,0.0010498373295420114,-0.019608095914772163,0.0011895922162661748,0.00105097776206965,0.0010546555865471486
203621.461033769,475.712291133169,2.89820692523708,383.405995140181,133312.634954056,1582.40320714005,0.00126019523401002,0.0012620691916351142,-0.04797405766919269,0.0011895922162661748,0.00126019523401002,0.0012623103710881667
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.00118967850295292,0.0011861879505533559,0.012616893840933726,0.0011895922162661748,0.001189672739872965,0.0011911893379386146
202303.448416778,430.062001150833,3.06472248922497,159.409730511233,40317.3758420411,1020.34048412549,0.00111087584457828,0.0011046594430453858,-0.008354505263597971,0.0011895922162661748,0.00111087584457828,0.0011165839017921596
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.00121019067409749,0.0012088046591603862,-0.03165280584908212,0.0011895922162661748,0.00121019067409749,0.0012121841811678158
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.00112140587115491,0.0011186686221221934,0.028651396635865193,0.0011895922162661748,0.00112140587115491,0.0011262934710469645
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.00116949265422048,0.0011661637313593078,0.017065023898037216,0.0011895922162661748,0.00116949265422048,0.0011733540614507786
199897.175650666,454.90057191519,3.47545859414953,870.303281148923,274263.76607171,2384.09202600454,0.0012506711103634,0.0012523906498810692,0.02027994503911962,0.0011895922162661748,0.0012506711103634,0.001249593324553639
195501.483122922,420.26223232095,3.32663964957921,370.408284345628,96009.6280910287,1555.34970222949,0.00115325464516274,0.0011553475023385897,-0.004087903413941022,0.0011895922162661748,0.00115325464516274,0.0011461918927072217
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.00120675043088764,0.0012048704436798073,0.03190251436118805,0.0011895922162661748,0.00120675043088764,0.0012082257385360661
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.00109518649917856,0.0010990678488293,0.041420512428468864,0.0011895922162661748,0.00109518649917856,0.0010991924252880872
201636.249442587,486.1556252513,2.92550121195509,948.008590785341,392831.823767872,2488.24901708173,0.0013309068242159,0.0013338212926860033,0.02267906458592685,0.0011895922162661748,0.0013309068242159,0.001329960359233902
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.00135335635694282,0.001355385613998719,0.07127324451172082,0.0011895922162661748,0.00135335635694282,0.0013551068252220981
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.00128735489144721,0.001288811093700782,-0.04039181249977156,0.0011895922162661748,0.00128735489144721,0.001283886793420046
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.00121387235566349,0.0012134969655441634,-0.028502789851286816,0.0011895922162661748,0.00121387235566349,0.0012143112214101377
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.00129342050667173,0.0012961687046888649,0.05135141827148661,0.0011895922162661748,0.00129342050667173,0.0012940568975908842
200653.333549264,483.961822809764,3.1322661108772,202.025445663003,60439.2549027112,1148.65799957147,0.0012800171184541,0.0012764064114226237,0.023316954875626187,0.0011895922162661748,0.0012800171184541,0.0012810320914298902
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.00115259011282466,0.0011484249668859883,0.04322541800341283,0.0011895922162661748,0.00115259011282466,0.0011488586172621724
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.00104339842902769,0.0010471863207108787,0.004433690226543915,0.0011895922162661748,0.00104339842902769,0.0010508891760951746
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00124096514862478,0.0012475113939546263,0.014268662642263511,0.0011895922162661748,0.00124096514862478,0.0012418849601552677
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00122290445472522,0.0012172367603438866,-0.04716523023438371,0.0011895922162661748,0.00122290445472522,0.0012204224502860323
200168.878703486,495.075319734229,2.65942500405995,220.813762357255,81294.0294680584,1200.88321191023,0.00131798733982811,0.00131424589209195,0.011419208174328236,0.0011895922162661748,0.00131798733982811,0.0013172277221298058
197806.366224705,499.878909945238,3.62301841146579,987.474717613353,347929.719762147,2539.51450252735,0.00139893255059302,0.0013948419425712632,-0.01737134200830631,0.0011895922162661748,0.00139893255059302,0.0013930811265563826
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.00103476102179395,0.0010426050514581984,0.0021470286395343678,0.0011895922162661748,0.00103476102179395,0.0010356440140068428
195334.885578675,419.360025863361,3.09713632421602,31.9878423005861,6383.7817965476,457.067327615664,0.00105442844362837,0.001065761278503178,-0.030537422688034607,0.0011895922162661748,0.00105442844362837,0.0010538812832222993
199493.352979411,498.8757800675,3.39455915593795,957.39176045824,356014.874395146,2500.5327530383,0.0013828220028797,0.0013817831348121176,0.03159011113058938,0.0011895922162661748,0.0013828220028797,0.0013781365954275415
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.00121521179780232,0.0012175132361910636,-0.02461189252214525,0.0011895922162661748,0.00121521179780232,0.0012161062723838884
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.0013598068480018,0.0013579121981022325,-0.011553961127548664,0.0011895922162661748,0.0013598068480018,0.0013581334294904032
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.00116898599524671,0.0011703943419185234,0.036411137870170585,0.0011895922162661748,0.00116898599524671,0.0011644842771909147
200225.617222569,449.925902088067,3.3378029123851,227.279459900887,59107.8354702228,1218.33802522447,0.00119168600400629,0.0011885996975731995,0.030859904545005916,0.0011895922162661748,0.00119168600400629,0.001194920375005476
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00108451514972199,0.0010891941819225462,0.030770418589875382,0.0011895922162661748,0.00108451514972199,0.0010911422914561713
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00127870147299353,0.0012736914763930053,0.030854307911330456,0.0011895922162661748,0.00127870147299353,0.001276918895844601
201422.512615035,460.449653055592,3.66480852778259,947.059085269052,291174.38526778,2487.00261590392,0.00125894212177902,0.0012591482662737937,0.019466087921524964,0.0011895922162661748,0.00125894212177902,0.0012570602219670027
203755.546404282,442.675541106693,3.38958285064034,747.433060140828,225382.100945089,2209.39749090512,0.00118731735750822,0.0011905608646393467,0.01782832860471351,0.0011895922162661748,0.00118731735750822,0.0011884389071252477
197146.809653746,416.076479236859,3.69593182397137,112.499076140646,21706.3487272698,857.160565553658,0.00108913777062808,0.0010851596962157051,0.021108579679363113,0.0011895922162661748,0.00108913777062808,0.00108628310787079
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.00122167413594147,0.0012267756059404287,0.015687375537244145,0.0011895922162661748,0.00122167413594147,0.0012236780296458337
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.0013259974396356,0.0013262023351243465,-0.07907806724829922,0.0011895922162661748,0.0013259974396356,0.0013230133089315135
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.00114304270062346,0.0011425680511994386,-0.021933688375529305,0.0011895922162661748,0.00114304270062346,0.0011391497883907358
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.00117684709718153,0.0011757720221757108,0.05462796699112331,0.0011895922162661748,0.00117684709718153,0.001175778649162562
197875.295641663,490.291818732721,3.83021743563387,416.468066285325,116663.435819345,1649.21986753621,0.00134348848998372,0.0013427057013803033,-0.015648555736750874,0.0011895922162661748,0.00134348848998372,0.0013451860181364827
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.00118512172536333,0.0011835126365211466,0.05029219691077111,0.0011895922162661748,0.00118512172536333,0.0011920401426175448
197250.666982987,405.793584172547,3.09491106044842,1121.07662527081,357068.738438626,2705.86019222923,0.00113191997821333,0.001131625063298326,0.008496069731211201,0.0011895922162661748,0.00113191997821333,0.0011275837470905276
197022.683362471,434.922836658503,2.68505914613224,547.590221468846,195470.981900506,1891.10458166772,0.00119821416198549,0.0012027887242651014,0.0005078405419012963,0.0011895922162661748,0.00119821416198549,0.0011960744220715829
203231.301572926,494.945980598769,3.06159648168975,728.603453332522,281542.20639031,2181.38999747148,0.00133718201932163,0.0013424509965919535,0.0429338781752045,0.0011895922162661748,0.00133718201932163,0.0013350374854401235
197591.377834108,411.982016134709,2.9147542099836,306.99468921967,85655.6767576693,1415.96701321428,0.00111069430620998,0.0011108894331416561,-0.008579733787722667,0.0011895922162661748,0.00111069430620998,0.001109478685412133
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.00102716446028119,0.0010285955825038526,-0.021193924299824387,0.0011895922162661748,0.00102716446028119,0.0010292957672033082
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.00111540007452477,0.0011083761569077569,-0.013846112650145303,0.0011895922162661748,0.00111540007452477,0.0011169901453830313
195590.950431344,479.415753808143,4.02417682959811,133.068191662948,29000.906937017,932.233772446419,0.0012852509943693,0.0012796000556901477,0.015458838798798117,0.0011895922162661748,0.0012852509943693,0.0012794129660182345
201464.430510526,422.830207743599,2.7783697612274,82.0984015654799,20511.2745297142,732.242708097829,0.00107010939986258,0.0010642195761765747,0.007835065373396292,0.0011895922162661748,0.00107010939986258,0.0010646324332719307
198674.764389196,448.491907871015,3.69239678508179,396.315898930741,101393.355572595,1608.82368885152,0.00121651833347088,0.0012178203314815756,0.05659620704777632,0.0011895922162661748,0.00121651833347088,0.001213329205959381
197007.193698103,499.043951468315,3.78500541654545,232.101293564332,61437.6488750316,1231.19398529618,0.00135367642837534,0.0013482748293972744,-0.003905492533583338,0.0011895922162661748,0.00135367642837534,0.0013428802403443027
201392.935773571,443.765926695645,3.65361160110309,583.586295230698,157765.262889169,1952.2716467781,0.00119783903557926,0.0012014446325667686,0.02233519282966283,0.0011895922162661748,0.00119783903557926,0.0011995988938963036
203283.369268685,488.944380916746,2.84148661149258,993.081085965005,429241.121318502,2546.71332110414,0.00132887051799801,0.001332524342185279,0.04707289283005209,0.0011895922162661748,0.00132887051799801,0.0013367899443634274
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00107066087141789,0.0010687227392345167,0.006645149574525266,0.0011895922162661748,0.00107066087141789,0.001071362920518554
195362.050199463,456.009329434923,3.70008246046284,410.591300500152,108353.162071173,1637.54248551776,0.00126128187228581,0.00126126578585936,0.02259954592720537,0.0011895922162661748,0.00126128187228581,0.0012567943284173889
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.00129002657535983,0.0012844163070654163,0.02131714400277396,0.0011895922162661748,0.00129002657535983,0.0012892693430899957
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.00132871029122611,0.001328408403623696,-0.012797786344904524,0.0011895922162661748,0.00132871029122611,0.0013294619295327744
