E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204798.0782174929,475.9449000781449,3.527343758266746,85.12801662579143,5519.728787395269,745.6310111482287,0.001986491896240076,0.0016957034801951766,0.0100673847621989,0.00167248554834383,0.001986491896240076,0.001915958870566424
202188.3102283851,491.35622246042476,2.9823541807613996,169.52978589230645,15717.055450272803,1052.2300769079109,0.002070365824949329,0.0018797673536340475,0.0044962549608785485,0.00167248554834383,0.002070365824949329,0.0020206100411915054
198315.9613496492,446.6916260055769,3.138762874538941,466.3388588646303,61795.43627635224,1745.1730894821997,0.0017684242894867516,0.0017284284272790142,0.0010227933982874526,0.00167248554834383,0.0017684242894867516,0.0017409613368763145
202297.57530686102,421.4454718174043,2.9416845148108557,64.60256014262788,9154.612858843971,649.5499733006252,0.0013393101730931722,0.0014997999482591778,-0.053987795255903415,0.00167248554834383,0.0013393101730931722,0.001405449165842325
198167.1617893276,458.05225563354753,3.0221176485429297,664.8112515385567,123200.89779811341,2083.7081253240044,0.0016920354523578378,0.0016875479265551882,-0.032136548055406916,0.00167248554834383,0.0016920354523578378,0.001688380125277289
195066.8816556704,476.23485918150965,3.269243109273088,628.0991222385139,120462.71668678695,2025.3579917729128,0.001736182482679954,0.0017537069925797361,0.03882361647200591,0.00167248554834383,0.001736182482679954,0.0017357338766373078
204463.74996331905,489.38031333314837,3.0030631718747625,324.88298508019955,81343.66000756755,1456.6364999426335,0.0014028706040162117,0.0016806759101929399,0.0021482804184558557,0.00167248554834383,0.0014028706040162117,0.0014739221941473476
204282.01331032277,434.8025970492566,3.8965737055003817,354.53303596045066,57907.40127175288,1521.6545171094222,0.001272606544343579,0.0014515234848447944,0.005056934650060574,0.00167248554834383,0.001272606544343579,0.00137805556213637
202245.5660933687,436.75879344200246,3.7640979965704915,935.9172465806287,168742.58394861541,2472.3299495022666,0.0014236041404319885,0.0014865537090163277,-0.004172081752173429,0.00167248554834383,0.0014236041404319885,0.0014808012566190792
197227.326618863,440.95275614419006,4.002052826663175,1217.300716165359,200575.39346346352,2819.594426952307,0.00156517667534077,0.0016200678568272253,0.06122506245039713,0.00167248554834383,0.00156517667534077,0.001563571809463244
198835.10403142736,474.87730024620237,3.72654707588791,213.7419996548613,25672.081981823445,1181.4970423120656,0.0017894274032257253,0.001737650648707642,0.0030210700560779347,0.00167248554834383,0.0017894274032257253,0.0017768236519299608
195175.723017514,469.31818880411845,3.4945110922545846,1029.265231042354,246182.68307761237,2592.6945569370773,0.0015019084767092146,0.001467022221024363,0.009143189478002633,0.00167248554834383,0.0015019084767092146,0.0015519740251226635
199268.7374441837,410.336695033948,3.972911071372449,535.2157323166882,44292.30418009252,1869.6148120803796,0.0016811116584073114,0.0015875457251984329,-0.02520386049047843,0.00167248554834383,0.0016811116584073114,0.00165083745443306
198689.68940360425,491.06870413379636,3.001291185232413,220.68136877477747,29425.532875379286,1200.523150410095,0.001956088640169179,0.001889339982309722,0.018814539375163253,0.00167248554834383,0.001956088640169179,0.0019397651446494114
204902.9505407096,480.08609768707174,2.664955519568589,200.57386576413222,22066.376993670256,1144.5239293975455,0.0019713392360316893,0.0018363196930378,-0.008304157610666385,0.00167248554834383,0.0019713392360316893,0.0019082959887009832
204690.55021132724,475.4992305469747,3.8599195887395816,1117.6530882040315,184214.2156950034,2701.7254633591606,0.0017111289954991424,0.0017184533946508831,-0.0064624058477760205,0.00167248554834383,0.0017111289954991424,0.0016927293436784663
200576.7201680743,478.50072093344556,3.7897840700476113,581.7561894635439,72319.0831978322,1949.2081160519033,0.0018783848952918767,0.001829380930825495,-0.024099703527762084,0.00167248554834383,0.0018783848952918767,0.001884489338170456
204235.52663653772,427.09599995177325,3.3870689407976555,675.6990204010685,51539.73797986396,2100.701518575689,0.0018227805673418879,0.0017749255755295811,0.04426625935316458,0.00167248554834383,0.0018227805673418879,0.0017680501249376698
204824.17309507032,428.88359517156175,3.352315407122734,38.39017664419811,4755.431226052046,500.7232529524025,0.0012911865563195446,0.0014616529190307195,-0.031386781286777216,0.00167248554834383,0.0012911865563195446,0.001340880234422894
199900.77107861137,488.19713627567796,3.506937233502141,667.609262861302,63860.52321959127,2088.08840417296,0.0021050870896816344,0.0020249995992453287,0.004178511124713208,0.00167248554834383,0.0021050870896816344,0.0020621044604947126
203368.15178936874,400.7810784076181,3.8565789348651753,1191.1498980398076,204519.5474742514,2789.143850758852,0.0012551051597933895,0.0013520220267908725,0.024452402203065826,0.00167248554834383,0.0012551051597933895,0.001323403674441783
204958.23702571524,429.56695281758044,2.649601736343737,56.37642935943916,5926.055337651625,606.7873074011397,0.0016246741257391934,0.001555559333170964,-0.03747290772530831,0.00167248554834383,0.0016246741257391934,0.0015680677857033878
197654.0916954564,468.86653739166945,3.4626874174401867,362.0355272357878,72141.47268122654,1537.6705621553092,0.0014648588116150053,0.0016661025751600843,-0.009715377228605826,0.00167248554834383,0.0014648588116150053,0.001535985149351022
202296.58967153123,452.555374668696,3.004975994957115,535.1004951733415,101401.53989730959,1869.4135281350375,0.001575772015630675,0.0016142329636004954,0.07634975734889884,0.00167248554834383,0.001575772015630675,0.0015897141915386043
199328.22209264679,464.7347043351806,3.4775864322353756,812.0785292225245,146885.56976112272,2302.961718343502,0.0016617625159847998,0.0016721215942752583,0.004231769593477375,0.00167248554834383,0.0016617625159847998,0.0016406603655662686
201894.60935169173,451.2911968377246,3.217077492502819,751.7747180370624,138227.88755078183,2215.805127141867,0.0015935159786205219,0.0016040338552389764,0.03701696782787728,0.00167248554834383,0.0015935159786205219,0.0016184525756818204
198489.56633606282,440.44543370700546,3.7573553740313765,416.4917390009645,63794.56850637097,1649.2667390268866,0.001489303661423806,0.0015736487490580562,-0.04971027001352771,0.00167248554834383,0.001489303661423806,0.0015300252336338223
200703.38813000428,450.0964193499889,2.754763082688204,212.8802179457349,36445.272342365366,1179.1128105668413,0.0015894017468385698,0.0016696917333993877,-0.020300395813211497,0.00167248554834383,0.0015894017468385698,0.001629232747922878
203955.68681464408,447.31478407887636,3.366351188157587,332.37217951846316,22691.801438636314,1473.3300174965552,0.0019245764771765427,0.0017157912171434056,0.02452354689842301,0.00167248554834383,0.0019245764771765427,0.001886120417960927
204398.96997999575,468.414011776857,2.7318639997456375,1080.8219356217598,128892.24603080019,2656.836199176505,0.001994741336687907,0.002038996476779132,-0.020829102519672585,0.00167248554834383,0.001994741336687907,0.0019443714724822444
200068.4855805342,401.9884880176919,3.5015341844132655,99.66877911679933,11069.688211917695,806.802571868783,0.0013583357025059339,0.0013830296831007895,0.05033584401555377,0.00167248554834383,0.0013583357025059339,0.0013627998927115146
202169.22897830984,476.2288036882153,3.751439718734579,595.5922661728194,71897.78244523185,1972.2512028962105,0.0018735916650144248,0.0018220311492706809,-0.04521253167876145,0.00167248554834383,0.0018735916650144248,0.0018645584864400275
197575.33801524615,454.9649356263093,3.2787264660490716,36.7053586707587,4921.9217989909175,489.6124366866253,0.001445652478466778,0.001657804700009156,-0.006844244160690682,0.00167248554834383,0.001445652478466778,0.0014490554840510578
199350.7986853335,409.1855141791692,3.9875749151542013,890.4067632479118,67109.05125684211,2411.4703684370365,0.0017443817357737225,0.0017769718880738185,0.0001790664967865896,0.00167248554834383,0.0017443817357737225,0.0017082437862617197
203203.79478147073,417.5112684462928,3.38220494258471,216.98851364831896,26480.649481757107,1190.4360693486865,0.0014769024360799863,0.0014680061694586108,-0.015025840256005396,0.00167248554834383,0.0014769024360799863,0.0014913097081044233
200644.45430883323,433.4931389530962,3.117867562782971,456.5920161918261,63398.16117256822,1726.8390513470758,0.0016467240926110653,0.0016320176277125715,0.011723581934676458,0.00167248554834383,0.0016467240926110653,0.0016246771988700514
203134.29883779856,497.5290954840942,3.3332698394189255,471.13509615227963,87753.44481954529,1754.124576445302,0.001741084090863541,0.0017860279902863394,-0.048581341311567106,0.00167248554834383,0.001741084090863541,0.0017027778023102993
196138.44284408505,497.6984091909317,2.8772400590541416,975.3540235013513,231881.21755877478,2523.8808280872695,0.0018542767802268451,0.001682608714204919,0.0008232823945201195,0.00167248554834383,0.0018542767802268451,0.0018023219860296292
199117.54803342046,453.88580361164145,2.9027113152487347,64.97792662672205,5378.052751942102,651.4343114965056,0.0018910061919453034,0.0017032360054724913,0.03836427062859238,0.00167248554834383,0.0018910061919453034,0.0018587430734737626
199944.56171048727,487.81591948570474,3.1917995338199496,118.36075489710547,14914.162508648027,879.2078720791546,0.001851769722203812,0.0018208136884519958,0.0017743920713090555,0.00167248554834383,0.001851769722203812,0.0018452019943155907
201325.91913848696,467.1706808844731,2.941382299919458,83.65589128052824,6421.257509539192,739.1557676026245,0.001980172249042687,0.0017507749404290873,0.011874259741858267,0.00167248554834383,0.001980172249042687,0.0018976512660460177
197782.75084645272,477.4949641921339,2.9010399335414525,624.7185083789906,76916.40067098077,2019.900102237364,0.002042155977946515,0.0019710764914530826,-0.03783824868301064,0.00167248554834383,0.002042155977946515,0.0020247514415746726
197059.00363278913,408.1466969485904,3.2112708361006486,289.76815386968946,42828.438425336644,1375.6660886330737,0.0014099366764942951,0.0014883902878087521,-0.023515286949963063,0.00167248554834383,0.0014099366764942951,0.0014458229292089288
204831.9518529668,456.86792725491443,3.663055116728206,73.36565511577541,7888.332078722622,692.204000144889,0.001587089596201866,0.0015698088489442246,0.02331049696401785,0.00167248554834383,0.001587089596201866,0.0016431628260031592
202851.86560527407,444.3289200085476,2.8113502330992786,163.37328969540738,29631.289234717115,1032.9474593659122,0.0014300968362969517,0.001605727295569636,-0.0490313727753732,0.00167248554834383,0.0014300968362969517,0.0015060842088701748
203279.90086824552,463.6641971541278,2.979023380287027,462.0046039961873,107618.3012915776,1737.0441480575978,0.0014241208682825985,0.0015707124600928166,0.058074975785858324,0.00167248554834383,0.0014241208682825985,0.001482297914303226
195877.82445416827,400.6490686958601,3.6280671820802044,806.1503790590926,69309.51954821311,2294.5405440923532,0.0017107994861425596,0.001730461542679307,0.036812051638985516,0.00167248554834383,0.0017107994861425596,0.0016937478709784634
197719.67160759805,448.19161864604496,3.436737331812141,213.47434987012667,18769.896436230956,1180.7570696175635,0.001866368128978884,0.0016880592845786122,0.026809434244655095,0.00167248554834383,0.001866368128978884,0.0018411477144041227
200101.18316098503,419.1212092704631,3.839550643067838,188.27435184066775,13155.430742115243,1108.8767695775382,0.0017245657827688731,0.0014865726132692542,0.043367348787190035,0.00167248554834383,0.0017245657827688731,0.0016826618592977966
204185.09853840666,475.0461239637393,3.9185670873223417,167.5081156364029,17437.138613967563,1045.9372525423223,0.0017686064318846429,0.0016648639602163517,0.017687003440994886,0.00167248554834383,0.0017686064318846429,0.0017974534243251046
201379.8328020116,420.004845926215,3.0987337048246646,1164.103433902943,107534.92104423686,2757.296629204251,0.0018145790822470293,0.0019637702600585113,-0.014149299068032473,0.00167248554834383,0.0018145790822470293,0.00176127140043779
201932.67123758164,440.46889076946223,4.068218785618598,369.2024575637621,21053.86265469888,1552.8159965109382,0.0019121793469796195,0.0016578659748197322,0.00904304728506991,0.00167248554834383,0.0019121793469796195,0.001866146581740386
201814.96662736402,451.4394988287978,4.026772698736867,747.0404529765701,75159.90230935378,2208.8171451398543,0.001818951111928911,0.0017898623265985155,-0.07710666313839228,0.00167248554834383,0.001818951111928911,0.00179860451880069
198922.91138906535,490.0425579139278,3.129190294907984,743.3380564584143,154011.63889818903,2203.336802893209,0.0017781273399244495,0.0017453667494632483,0.005522160130005255,0.00167248554834383,0.0017781273399244495,0.0017782637790649057
197498.86271000726,490.8199476557152,2.8278447640125868,635.9441810483901,75468.3437199382,2037.9672641302873,0.0021429574874262764,0.002060775587599104,-0.022545885260448206,0.00167248554834383,0.0021429574874262764,0.002104953216960586
198244.51365042708,490.3831721783489,3.994097038337249,80.81340907650768,8499.702967131896,726.4896284275384,0.0018058440740469958,0.0017522152571152493,0.0022990275078314804,0.00167248554834383,0.0018058440740469958,0.0017772653884855342
199729.19497293883,481.7431644569772,3.7557250283124257,668.1657966903051,108751.26205259845,2088.9585611749985,0.0017507365975638284,0.0017653208589920827,0.01710547157404596,0.00167248554834383,0.0017507365975638284,0.0017849561832817063
196196.68085763766,451.16341500116056,3.557043632502363,185.55839815040918,31125.30556264254,1100.849658732629,0.0013912403884523159,0.0016231539320939994,-0.0031899083582144494,0.00167248554834383,0.0013912403884523159,0.0014632967140214472
