E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204012.44564544637,405.39915514184463,3.8647883321367718,86.89338361256875,5528.118618036644,753.3227084746546,0.0015958779423566618,0.0013349610739045639,0.0018318941525622898,0.00167248554834383,0.0015958779423566618,0.0015614528163654265
201510.25185889716,418.8845116209681,3.8644783091010098,497.6426974784348,82552.01886734042,1802.7957372132025,0.001252702134268092,0.0014234238263490665,0.029002917487741885,0.00167248554834383,0.001252702134268092,0.00129615671607872
198726.2338779561,421.2568272018093,2.647279024076301,801.99374420871,127739.2623159876,2288.617397786916,0.0016691490806008279,0.001643987162149072,0.01882735800066339,0.00167248554834383,0.0016691490806008279,0.0016489254690310413
199230.1351024871,424.2702493561965,3.951980486397823,1130.2152138255005,78253.93676316514,2716.8663777112524,0.0018692224797004753,0.0019971652844781355,0.00504754616386778,0.00167248554834383,0.0018692224797004753,0.0018194168982258812
196363.96898707934,469.45105017269464,3.2783559971334033,1174.7105132890722,176778.076208712,2769.8301130390205,0.0019237028384280867,0.001910728920273881,-0.0676098779564323,0.00167248554834383,0.0019237028384280867,0.0018816783895364867
201023.0333942945,415.8862533643178,4.02999074195681,542.7897027137609,87803.78653812957,1882.7970308504957,0.0012361779522909973,0.001410354171225238,0.014560926234863256,0.00167248554834383,0.0012361779522909973,0.0012966570200405095
198215.41441923598,497.61996011787875,3.3987494302351298,965.0518692337519,164068.066663319,2510.5162272049183,0.0019496546682544681,0.001895904203651296,0.004348740558794292,0.00167248554834383,0.0019496546682544681,0.0019462606323877975
203296.3156022259,403.3361924207726,3.8146771331064917,716.6912890521749,68234.96273558793,2163.4843983341248,0.0015885120386143804,0.0015788153882859484,-0.001427442570778828,0.00167248554834383,0.0015885120386143804,0.0015854859271351449
198977.71375484535,472.75975158208394,3.7592792541844795,248.51415075596069,44384.6465179832,1273.9819248224235,0.0014278501039469843,0.001679318799391332,-0.017197272250933128,0.00167248554834383,0.0014278501039469843,0.0015582562197863812
198933.51795263853,492.9633304610238,3.2282536750475415,30.6189043908014,2738.564970928328,447.180161094521,0.001954800110686805,0.0018324251047932725,-0.018015356038661563,0.00167248554834383,0.001954800110686805,0.0019001935981934474
198844.63617812056,445.4379649885734,3.8443991310898964,267.24864971819363,25951.855966342573,1321.1297261412328,0.001757656081740312,0.0016412921787648286,-0.0044826498977176,0.00167248554834383,0.001757656081740312,0.001735509824545685
196049.5129881532,497.67056359963686,3.527867925592665,71.4899997060042,8411.565114592975,683.2983191091519,0.0018645504749639616,0.0018641826724079122,-0.012063792358074032,0.00167248554834383,0.0018645504749639616,0.0017941198000783834
204063.47766933896,461.5748742101882,3.8543510073438876,830.8028398399599,88604.3359508874,2329.360415489716,0.0018544309097465264,0.0018405412625297907,0.00024484515899955706,0.00167248554834383,0.0018544309097465264,0.0018184021328141206
201953.3092181025,452.87897249766445,2.649757051174542,386.04639162563427,83739.79069558255,1587.842614901152,0.0015218691563392548,0.001612422710506065,-0.027009738003721792,0.00167248554834383,0.0015218691563392548,0.001558203172783713
203322.1215861019,450.8917835765004,2.8333556387677725,904.6404215444043,191110.19446124407,2430.6683124777533,0.0015961892202634202,0.001513481984501298,0.011487361161976892,0.00167248554834383,0.0015961892202634202,0.001582622337017615
196001.46411828874,440.52780949379724,3.3195423827426143,773.4200684968823,119922.29874569879,2247.4778650783364,0.0016883635526282702,0.001702656369724539,-0.0632126345582502,0.00167248554834383,0.0016883635526282702,0.0016968888434205065
199961.7095657588,470.35702435173715,3.0352079991368273,423.95117867913393,94050.65621726448,1663.9705218320526,0.001512507853264667,0.001659467970589585,0.011874503847488477,0.00167248554834383,0.001512507853264667,0.001523311399586642
197347.40854712823,482.9654203239003,3.0579202448067955,1051.961602879863,127347.27747460063,2621.1244936440808,0.002103426044151162,0.002107521206077003,-0.0007694409490919679,0.00167248554834383,0.002103426044151162,0.002069737095275645
201344.27002501828,403.7919399608707,3.832938802733099,985.071231741236,139077.3943342921,2536.422065983003,0.0014215560673269184,0.0015031845771647544,0.02355039545604,0.00167248554834383,0.0014215560673269184,0.0014360202508634013
198442.78116238682,420.0401656482268,3.352595725550893,400.52975592771213,75623.81153471423,1617.354040091958,0.0012554034656139612,0.0014691935169080619,-0.021429868002876024,0.00167248554834383,0.0012554034656139612,0.00131228368294386
202522.34944725435,481.7211575886125,3.79420781546968,999.5867739549957,111979.78093866573,2555.0414810691473,0.0019801899736076527,0.0019910698205673114,-0.02318708893831478,0.00167248554834383,0.0019801899736076527,0.001980011408341916
199497.0291820968,441.8587452535797,3.232027816958338,687.9845302554354,83424.20416579406,2119.7128921922313,0.001797175357244542,0.0017728474280785259,0.03365317201721384,0.00167248554834383,0.001797175357244542,0.0017724369625790148
196257.66726418058,453.6667158312016,2.963495125949291,172.41044826484801,13953.356769843975,1061.1322045549105,0.001986091056276325,0.0017781034791870386,0.05120561968999694,0.00167248554834383,0.001986091056276325,0.001920849942366814
203366.99187888956,450.7519851420527,3.662307217633969,1207.6190748148201,179599.24882291464,2808.3594063348955,0.001695401632955231,0.001718939827011919,0.04848131212137509,0.00167248554834383,0.001695401632955231,0.0016678713915687419
196272.33992409855,433.6362120583049,3.095173671336584,123.0404659225724,11350.395163678191,896.4203111455013,0.0017811782292470849,0.0016401052302585262,-0.006368629277955853,0.00167248554834383,0.0017811782292470849,0.0017715291302760118
204052.8006237165,445.9353118146589,2.765615948288304,139.13579693770657,13358.98349781104,953.2507259530344,0.0018129815103563544,0.0016526361482728396,0.004901442958237162,0.00167248554834383,0.0018129815103563544,0.0017834773551375289
198491.83506899388,412.637452923725,3.9151154787307614,615.4368573415226,93705.07228225918,2004.8387857112261,0.0013502444358576664,0.0014684081865149875,-0.026622047010077907,0.00167248554834383,0.0013502444358576664,0.001383347735469691
198093.3055168361,437.5887620694026,2.715463925004928,301.25200669251524,34533.99878440016,1402.6608613810058,0.0018191546073857345,0.0017251346929668008,-0.0007126025653834411,0.00167248554834383,0.0018191546073857345,0.0017735545447339688
195228.77043902143,415.9825349905427,2.7719286659776032,1111.3520176903503,169392.4381296986,2694.098846155069,0.0017034448433755104,0.0017096783350064805,-0.03936837604881642,0.00167248554834383,0.0017034448433755104,0.0016328101683406166
201106.36603523337,468.77357632938543,3.468724616711577,1235.447155299946,135655.1584997649,2840.532689494138,0.0019871149499681297,0.0020668693085001528,0.006355943366338698,0.00167248554834383,0.0019871149499681297,0.00196124354033361
196832.30557526427,413.7108354936497,3.887650438570205,428.37286867645673,63727.983831701094,1672.6253826497896,0.001335899636634994,0.0014750117925160042,-0.0703561146583999,0.00167248554834383,0.001335899636634994,0.001390828331610757
199614.24488856766,427.6028815442248,3.6598437630183356,361.3124431835689,60536.34097852264,1536.1342201291711,0.0013100084234390736,0.001493268938031846,-0.045118094963448756,0.00167248554834383,0.0013100084234390736,0.0013931040074204913
196686.91355493388,421.19090511936224,4.068554191824481,896.93932848326,88319.85278846096,2420.3002089630145,0.0017236406967057387,0.0017643421844677147,0.019340066762243327,0.00167248554834383,0.0017236406967057387,0.0017464904513920217
203217.41485968712,474.7202452786462,2.786928100334858,661.8026425213451,141773.78390903995,2078.987859376544,0.0016914740648393662,0.0016531530318270613,0.014465497165854754,0.00167248554834383,0.0016914740648393662,0.0016930765509248112
201300.4196473207,470.53890470852457,2.9494031325695445,111.16274479707339,17982.03848502252,852.0544237495252,0.0016004449682481112,0.0017337560065236184,-0.028238068754630655,0.00167248554834383,0.0016004449682481112,0.0016587357003814238
199328.22209264679,464.7347043351806,3.4775864322353756,812.0785292225245,146885.56976112272,2302.961718343502,0.0016617625159847998,0.0016737238984929593,0.030520563426417333,0.00167248554834383,0.0016617625159847998,0.001630764274846378
195808.26646311194,497.4219530729071,3.2100080640083353,120.53435147495769,15457.184174870845,887.2441050032612,0.0019375815013617838,0.0019105971145218928,-0.011239288656138866,0.00167248554834383,0.0019375815013617838,0.0018940554411797728
203636.80912182707,403.43596073994274,3.456330599036057,125.69978029853155,17285.83547095047,906.0558401611346,0.0011967975347224023,0.0013548440277954211,0.010489310095585784,0.00167248554834383,0.0011967975347224023,0.0012487655562966927
198735.7017082965,450.1721231521364,3.8691664622181525,846.483261275686,125947.78716380469,2351.2396240605417,0.0016543100827250963,0.0016907283366781856,0.047752050694067974,0.00167248554834383,0.0016543100827250963,0.0016489848103712296
203851.1532472269,430.4162074723333,3.61723099221874,1209.9216066558963,206693.62432102257,2811.035439585078,0.0014907710632345225,0.0015048171229083932,0.02070383628880619,0.00167248554834383,0.0014907710632345225,0.0014698903232868777
195275.60025823375,483.5265815830843,3.501763425481909,138.1819587633395,22642.671706168014,949.9776264330208,0.0015952230007437531,0.0018027854759587374,-0.027437476172133893,0.00167248554834383,0.0015952230007437531,0.0016562026250549042
200506.6115530854,427.4577554119167,3.494610609591127,1040.7963445578437,204839.10625249497,2607.1774060758185,0.0013876360311272256,0.0014123975683260647,0.03151200266527289,0.00167248554834383,0.0013876360311272256,0.0014093401141041181
196695.61964669314,418.62570978873396,3.395375283348495,1030.9999041520557,104793.34191891583,2594.8784372587756,0.0017829850461436969,0.0018605964163214356,-0.015698526365394636,0.00167248554834383,0.0017829850461436969,0.001747236114859715
195818.07732382303,484.21315564316586,3.439768311163736,390.3390400804658,81681.59387911342,1596.646229079842,0.0015503997601390308,0.0017532658755116495,0.018641775021891238,0.00167248554834383,0.0015503997601390308,0.0016007639496726336
195927.72530590885,472.5200761646892,3.118145076551994,67.65527433532968,5230.866743839365,664.7196762449731,0.002027504720159393,0.0018031715001308223,-0.0013250285510940235,0.00167248554834383,0.002027504720159393,0.0019293179458106707
203045.61227925427,404.8282428250899,2.974956668522577,60.59006399650786,3990.2821846544207,629.0546982551355,0.0016658311831035904,0.0014235351680384485,0.051245510131219335,0.00167248554834383,0.0016658311831035904,0.0016084156378965244
198092.3954025895,423.7866718688104,3.0648729001837154,68.83704534044061,9669.792535948569,670.5000510518843,0.0013678202762602907,0.0015386346604066284,-0.020468951843776853,0.00167248554834383,0.0013678202762602907,0.0014464743326935362
197166.90879203563,498.12811915193845,2.9206877517259255,167.399531777004,26632.706996386816,1045.598193403911,0.0018829043129447013,0.001920074309941281,-0.061806210253975265,0.00167248554834383,0.0018829043129447013,0.0018646751762338818
198982.27553126382,434.2470354396954,3.930847794366443,202.67959373123878,13581.68054642545,1150.5161445917704,0.0018295964249291756,0.001579497074515438,0.012100557966866501,0.00167248554834383,0.0018295964249291756,0.0018047557996257169
196090.7872397854,417.19939842116946,2.924742691790682,352.3781557288329,68648.66401187095,1517.0230997439185,0.0013442656538554085,0.0015195222031421092,0.039268076877869415,0.00167248554834383,0.0013442656538554085,0.0014189919164445278
199698.42154046946,449.3657040056502,2.7379686821961133,486.44268083381905,50468.19590748449,1782.3933015231742,0.0019358246768616694,0.001841410293945595,0.012513145753994606,0.00167248554834383,0.0019358246768616694,0.0018849060461306288
199296.95882386045,460.30120574663124,2.926246092866558,103.25037244726157,12513.120989633782,821.170838376683,0.0017681463148546482,0.0017279760704215353,0.017648911046574817,0.00167248554834383,0.0017681463148546482,0.0017778888950915619
198302.18299613308,401.79021242204976,3.424611133208621,132.0618347552901,10282.468256998445,928.7019727617965,0.001622219790900542,0.0014456040401505804,-0.006011142666778477,0.00167248554834383,0.001622219790900542,0.0015811556135633905
200367.5345648631,452.5128041819419,3.8798740416372497,339.867715074723,46382.437932829416,1489.8503956376678,0.001583253378144109,0.0016229144440901145,-0.04335907626828454,0.00167248554834383,0.001583253378144109,0.0016095526147834696
197238.53824969073,484.74409924121835,3.2110911129970274,141.8982990134764,10435.47373132666,962.6674763492991,0.0021358626037019796,0.0018758626103219833,0.016995613864805026,0.00167248554834383,0.0021358626037019796,0.002010935360862009
196471.56736850375,432.50875373483746,2.9566636486893736,869.0222805584888,215950.53206255072,2382.3368057312036,0.0013526232247338024,0.0013499535122079192,0.026667861963271325,0.00167248554834383,0.0013526232247338024,0.0013991128576330961
203203.5709190144,444.89024017258396,3.99446838384251,473.9102434565152,47583.10284233546,1759.2831887886784,0.0017316196282374323,0.001648430683672395,-0.03340303953747413,0.00167248554834383,0.0017316196282374323,0.0017231092069314364
204041.55672257114,448.8808613595753,4.013006248753324,1120.916892659094,212282.77154446815,2705.667417934219,0.001408017870722299,0.0014493429417595416,0.03876635783931716,0.00167248554834383,0.001408017870722299,0.0014480488004325412
200015.28986031856,474.48844287638434,2.8066679762232525,334.41540276374656,86813.27484170283,1477.8516502472496,0.0013938693149153699,0.001661569689502259,-0.02866968814546405,0.00167248554834383,0.0013938693149153699,0.0014829393412302174
