E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200404.505015977,478.64739506764,2.64339945305616,57.7821680202317,16973.6022501364,614.305807607016,0.00049778517399169,0.0005014650644929596,-0.02230896039427685,0.0005244842622011345,0.00049778517399169,0.0004994392819822885
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00065026678608571,0.0006492310334962064,0.008622326737587033,0.0005244842622011345,0.00065026678608571,0.000652844170024105
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000479137756409903,0.00047380609986935607,-0.011814291622048334,0.0005244842622011345,0.000479137756409903,0.00047525497586835345
195764.147913351,477.777779038535,3.84668931014728,551.937481847717,156412.375731767,1898.59638072682,0.000627640880446324,0.0006281277172157217,-0.028091513359629505,0.0005244842622011345,0.000627640880446324,0.0006269530778256177
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.000515656109110664,0.0005169814500240473,-0.008304680607342962,0.0005244842622011345,0.000515656109110664,0.0005154415875249041
199992.914654194,485.634847325382,3.90143192680294,369.139438930028,97954.3746898128,1552.68346689659,0.000606228100707568,0.0006060316289739173,-0.021828178176272195,0.0005244842622011345,0.000606228100707568,0.000604245292840083
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.000477223569626862,0.0005010041834359355,0.004348644964117437,0.0005244842622011345,0.000477223569626862,0.00047463420181427095
202303.448416778,430.062001150833,3.06472248922497,159.409730511233,40317.3758420411,1020.34048412549,0.000482241355475292,0.00047548128922632067,0.005671047993432404,0.0005244842622011345,0.000482241355475292,0.00048547523194533585
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.000467919723711096,0.00046514527217477613,0.016860602604260144,0.0005244842622011345,0.000467919723711096,0.000468531959150001
195334.885578675,419.360025863361,3.09713632421602,31.9878423005861,6383.7817965476,457.067327615664,0.000402872030262794,0.00041549528642220176,-0.031815375115115785,0.0005244842622011345,0.000402872030262794,0.0004041996130800359
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.000581247233419827,0.0005806557458587641,0.0032745223849824923,0.0005244842622011345,0.000581247233419827,0.0005819077815078686
203460.739807949,402.951121082857,3.36493780294411,29.2901697489427,5031.31123147167,437.369655941044,0.000358274285910565,0.00036545464682910176,-0.02858659125565688,0.0005244842622011345,0.000358274285910565,0.0003697510933599789
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.000574263832493075,0.0005771088897507441,0.0036534220853298716,0.0005244842622011345,0.000574263832493075,0.000570629269277061
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.000625147560520674,0.0006281088125464129,0.01313524918499731,0.0005244842622011345,0.000625147560520674,0.0006258420023841054
199013.28984329,420.977457588758,3.52271799763963,764.22319051013,209759.22287636,2234.0753199111,0.000545454133272948,0.0005499463177249514,-0.00577098270778878,0.0005244842622011345,0.000545454133272948,0.0005439434035774001
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.000602985600775565,0.000601078882429664,0.010611049912349346,0.0005244842622011345,0.000602985600775565,0.0006008088750801887
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.000536046077105497,0.0005357792082623375,0.016825471765604616,0.0005244842622011345,0.000536046077105497,0.0005346514586098017
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.000536111372531697,0.0005363961451722001,0.014800448465407956,0.0005244842622011345,0.000536111372531697,0.0005366545925452223
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.000518828134906991,0.0005135640157030986,0.0164288837481526,0.0005244842622011345,0.000518828134906991,0.0005195147456326648
204476.056789785,446.254486226169,3.26830376210885,292.441574675692,79340.8181083143,1381.99751333308,0.000525783963649126,0.0005240684008646014,-0.01634722933749383,0.0005244842622011345,0.000525783963649126,0.0005302255313639676
198576.336941576,489.387646742361,3.37557034970136,468.230344547042,151182.964847347,1748.70874752348,0.000627427146896729,0.0006281228294026631,0.01859767742766183,0.0005244842622011345,0.000627427146896729,0.0006266802365447035
201267.561858351,489.546791183094,3.50185931675096,78.1321143179181,18518.3881386065,714.335926921473,0.000526875745855389,0.0005279469698144229,-0.005288077585714368,0.0005244842622011345,0.000526875745855389,0.0005273765234371461
197541.722113825,460.2141751207,3.60156994989548,570.201340024546,164566.918032723,1929.75343002954,0.000596640161277447,0.0005993722123751205,0.0081792896468314,0.0005244842622011345,0.000596640161277447,0.0005956351793902088
202875.418734239,499.253430716332,4.02370147267068,919.089394489116,284860.003880202,2450.00280792589,0.000654597132984172,0.0006529944845125094,0.0020662741524047346,0.0005244842622011345,0.000654597132984172,0.0006524597984523409
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.000449805547194642,0.0004498610305339091,-0.03741740481557751,0.0005244842622011345,0.000449805547194642,0.00045686812161953603
195661.503103855,443.138405475676,3.70505676904382,563.895636742601,150626.202432173,1919.05345363016,0.000577286795242527,0.0005805698247582838,-0.024258126436740135,0.0005244842622011345,0.000577286795242527,0.0005749937084406139
195212.601722386,423.922306019888,3.62490766751591,188.233324658784,40885.642187788,1108.75594439036,0.000502622177082473,0.0004985497545675591,0.02067653833977187,0.0005244842622011345,0.000502622177082473,0.0004976935164402864
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000517695724617846,0.0005228693236475847,0.03157982525375569,0.0005244842622011345,0.000517695724617846,0.0005166277269064597
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.000508849814738292,0.0005069420331738843,-0.00022598827150763223,0.0005244842622011345,0.000508849814738292,0.0005139829826501566
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0006119320130122,0.0006150188027036733,-0.050785759942682085,0.0005244842622011345,0.0006119320130122,0.0006143667503007522
199748.831026454,439.653010981558,2.83708507260865,99.3082411158064,26231.8319636338,805.342001552135,0.000478859473313609,0.00047309983508670843,-0.01623984266434375,0.0005244842622011345,0.000478859473313609,0.00047757572154064916
197211.271543087,456.540229995903,3.75697911717116,1200.52163620672,373876.028417673,2800.09457693918,0.0006210745755219,0.0006112833559880544,-0.012254688380996664,0.0005244842622011345,0.0006210745755219,0.0006171618117197104
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.000547254796362219,0.0005435212617137285,0.002040364950014917,0.0005244842622011345,0.000547254796362219,0.000549178728337321
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.000514519890404193,0.0005100561427345649,0.005549063121167375,0.0005244842622011345,0.000514519890404193,0.0005154437989089211
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.00059543922372448,0.0005968487249271145,0.010659675489852916,0.0005244842622011345,0.00059543922372448,0.0005931550721009245
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000533426968236341,0.0005379464031767811,0.029048759682717723,0.0005244842622011345,0.000533426968236341,0.0005358260328246986
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.000609132883615038,0.0006133007381057631,-0.041774351734747195,0.0005244842622011345,0.000609132883615038,0.0006103145281856171
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.000647184982127694,0.0006505718689667137,-0.014558755954173719,0.0005244842622011345,0.000647184982127694,0.0006458407124284239
204188.948732058,455.413135528142,2.62001792422276,315.843610243214,111139.274410095,1436.22920069576,0.000542726551530238,0.0005420074771035434,0.019568565643234226,0.0005244842622011345,0.000542726551530238,0.000546698200019337
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000587952493399366,0.0005901216164854819,0.008959417426156246,0.0005244842622011345,0.000587952493399366,0.0005835157143709487
202480.071962585,497.303717698242,2.89340035479428,165.655375698831,53809.1891868636,1040.13682312116,0.000574726825914253,0.0005701352331656913,-0.025726513998358652,0.0005244842622011345,0.000574726825914253,0.0005764680995481792
196502.149629501,443.491189254646,2.80914670236555,1101.644517332,435063.735685365,2682.30675575807,0.000600637413851267,0.0006006445406954408,0.00819593604557467,0.0005244842622011345,0.000600637413851267,0.0005979700822526646
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.000413135607817284,0.0004257500906797094,-0.02285585039632862,0.0005244842622011345,0.000413135607817284,0.0004111659450065873
199659.975682681,416.403120795691,3.45212505086949,78.4464250182562,15418.4640128971,715.771303889471,0.000436446005453776,0.0004318526249249052,-0.017999182229410604,0.0005244842622011345,0.000436446005453776,0.00043463958519304665
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.000569868420241233,0.0005667387774463086,-0.0021269872025962977,0.0005244842622011345,0.000569868420241233,0.000571646539062057
204869.20961415,408.575757971963,3.39034252303498,162.818588002489,34837.4762844628,1031.19238394625,0.000447619550657449,0.000439257611238289,-0.007122639385333446,0.0005244842622011345,0.000447619550657449,0.00044915173028260485
199599.449837884,452.02620680463,3.3466744291662,41.0844408662546,8521.1737527997,517.995986955033,0.000446310189657636,0.0004560989815886304,0.01771046176775437,0.0005244842622011345,0.000446310189657636,0.00045174246466855335
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.000436547370341644,0.00044493065377708066,0.003221398846324164,0.0005244842622011345,0.000436547370341644,0.00044029314400517516
204312.026008509,421.417914654802,3.51724557664066,104.826554562986,21192.6554013331,827.414944199925,0.00044503489084465,0.00043740378149782403,-0.004717499297932748,0.0005244842622011345,0.00044503489084465,0.00044810864384378543
198667.337957676,454.144809732417,3.1187721105535,584.886714573082,191965.577823104,1954.44558326687,0.00058492807916432,0.0005890625899084783,0.04018717145810241,0.0005244842622011345,0.00058492807916432,0.000586843064520787
195734.915079556,439.16187702161,2.67368064036485,193.587347729504,59871.5831223118,1124.41385830743,0.00052381938279799,0.0005184379438556,0.000693721060152086,0.0005244842622011345,0.00052381938279799,0.0005248930595666236
201022.954762482,462.257785213599,3.73478967725462,1082.47801943235,336323.36280942,2658.87088181676,0.00061270134177461,0.000608082500393407,0.01167039887552157,0.0005244842622011345,0.00061270134177461,0.0006111756392767409
200130.275959783,430.904461010864,2.90243718650935,154.322855598379,41253.3940591891,1003.92860824864,0.00048809942032522,0.0004815203537782607,0.01144513115982329,0.0005244842622011345,0.00048809942032522,0.000489884233468255
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.000553862884072446,0.0005503437050275923,0.003335685770382818,0.0005244842622011345,0.000553862884072446,0.0005470757434481007
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.000627045461539983,0.0006281095720825744,-0.027676002180112513,0.0005244842622011345,0.000627045461539983,0.0006254184833599818
202506.027314132,482.450410652723,3.83835676329321,964.736850162639,302026.889159814,2510.10644351078,0.000633096061164676,0.00063130575216599,0.03726061870812297,0.0005244842622011345,0.000633096061164676,0.0006344822655425368
202246.733805887,428.057506601813,4.02372967589219,982.832223891227,250720.734976807,2533.53785850032,0.000554889343170119,0.000553585522466106,-0.023264824927861916,0.0005244842622011345,0.000554889343170119,0.0005538311091515584
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000476830845925934,0.0004717226813656567,-0.011489422727448934,0.0005244842622011345,0.000476830845925934,0.000478016813766536
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.000635029187346786,0.0006341729396949876,-0.05841995767196573,0.0005244842622011345,0.000635029187346786,0.000637012220174788
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.000521045045450037,0.0005249321396256562,-0.010582368597526148,0.0005244842622011345,0.000521045045450037,0.0005194725570760858
