E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.000603067198521871,0.0006061160465985423,0.028504504003528164,0.0005244842622011345,0.000603067198521871,0.0006018046634412954
196918.706796369,406.834739989674,3.91387498305947,1129.29299843451,285936.121671461,2715.75771837195,0.000544744910436091,0.00054055014694466,-0.03482413660088582,0.0005244842622011345,0.000544744910436091,0.0005423312520230269
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000494104911920654,0.000493330041021089,0.01803647262114909,0.0005244842622011345,0.000494104911920654,0.0004940152549745417
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000486218183554049,0.0004842878248731384,0.0045440384495173125,0.0005244842622011345,0.000486218183554049,0.000487812528134813
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.000548452149644845,0.0005461577731616221,0.03075722263295161,0.0005244842622011345,0.000548452149644845,0.0005456114506163684
197483.204119211,458.495737368965,2.75752826268719,109.677921391075,31970.0138509572,846.344761197801,0.000516262959893606,0.0005104524786750314,0.05461268473676588,0.0005244842622011345,0.000516262959893606,0.0005164737263014226
203267.042557768,422.919801564287,4.01380519262843,1058.26369464184,269224.52948214,2628.96408636502,0.000546851693955243,0.0005439623289304456,-0.053163899129193865,0.0005244842622011345,0.000546851693955243,0.000544878650033551
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00051457192369168,0.0005139906422380181,-0.036641057070992855,0.0005244842622011345,0.00051457192369168,0.0005126320322705612
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.000617131347733003,0.0006197660181224496,0.01248321158896229,0.0005244842622011345,0.000617131347733003,0.0006178473892157494
198536.03464455,423.5887779702,3.21092099209839,267.319991751225,68641.9347617463,1321.30605217946,0.000508100637994381,0.000505484849451087,0.012370917317620661,0.0005244842622011345,0.000508100637994381,0.0005103256549286424
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.000572600689542264,0.0005786673101617034,0.0022155304157777667,0.0005244842622011345,0.000572600689542264,0.0005733721724825529
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.000555007887692057,0.0005494092938603016,-0.002678703783346198,0.0005244842622011345,0.000555007887692057,0.0005531897850845311
197223.142059616,435.060911609827,3.28443240085706,288.63139924791,76065.174210192,1372.96508187487,0.000531817911380159,0.000529898552587324,0.017158178928448675,0.0005244842622011345,0.000531817911380159,0.0005304336276496809
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.000450185093157209,0.00044198371154196935,-0.04047674735296744,0.0005244842622011345,0.000450185093157209,0.0004521815051378888
204865.793511379,471.853726246231,2.68881398015374,685.488178956092,279178.047029159,2115.86370909107,0.000596366830946532,0.0006027526377339023,-0.07878219268514133,0.0005244842622011345,0.000596366830946532,0.0006021464281074284
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.000616914367054636,0.0006192402036519928,-0.03049072351768803,0.0005244842622011345,0.000616914367054636,0.0006148758517746646
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.000532494275204845,0.0005349729401418584,0.042948414751350264,0.0005244842622011345,0.000532494275204845,0.0005325926541889099
197813.093370122,411.806951152551,3.74594810090897,186.067846800745,37466.6423419112,1102.35980855668,0.000477466183893344,0.0004728387487172991,0.025401524722860683,0.0005244842622011345,0.000477466183893344,0.00047477597208349603
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.000582043665898393,0.0005847148712788785,0.03452874992451656,0.0005244842622011345,0.000582043665898393,0.0005844077044732059
202520.195880895,488.74002845947,3.97513896200281,110.371054788099,24068.2056157084,849.014878827338,0.0005412481869481,0.0005398591953095961,-0.05154573246799146,0.0005244842622011345,0.0005412481869481,0.0005385553153148918
199013.28984329,420.977457588758,3.52271799763963,764.22319051013,209759.22287636,2234.0753199111,0.000545454133272948,0.0005498677149620822,0.0009963732389462188,0.0005244842622011345,0.000545454133272948,0.000543369645492727
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.000521045045450037,0.0005245687090135223,0.012515834061493564,0.0005244842622011345,0.000521045045450037,0.0005174297318319719
201745.783006543,404.772506079866,3.52050764010104,150.648765383527,30472.6499995488,991.905944849296,0.000447312921746885,0.00043954826353029654,-0.00568545485792446,0.0005244842622011345,0.000447312921746885,0.00044801580343907255
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.000479909457735727,0.0004791519356909437,0.033797654955037615,0.0005244842622011345,0.000479909457735727,0.0004807105595093781
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000505299964353496,0.0005104568183432393,0.027099715433381355,0.0005244842622011345,0.000505299964353496,0.0005072980268794804
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000528100408482243,0.0005195701763498023,-0.0068322072542776335,0.0005244842622011345,0.000528100408482243,0.0005274928828107087
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.000621260327791819,0.0006249568941513494,-0.017154021758774896,0.0005244842622011345,0.000621260327791819,0.0006190165168231917
204047.31366064,405.976188171733,3.43666508233702,384.51291864349,91501.1092596486,1584.68582255828,0.00048288860285356,0.0004833312567372385,0.009372717265382108,0.0005244842622011345,0.00048288860285356,0.0004844353949173186
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.000541046454927387,0.0005382477622020078,-0.012916343168555694,0.0005244842622011345,0.000541046454927387,0.0005337526886451632
198881.30575575,457.336352816368,2.73565148895494,970.557936844627,399572.250099978,2517.66786942019,0.000608675812560847,0.0006116588014622917,0.015098217106274653,0.0005244842622011345,0.000608675812560847,0.0006090802400343649
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000490302920303429,0.0004939847587774024,-0.0007294451829096549,0.0005244842622011345,0.000490302920303429,0.0004913663842131105
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.000560384257208535,0.0005571989022033676,-0.010563614701142948,0.0005244842622011345,0.000560384257208535,0.0005567628030308535
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.000581247233419827,0.0005809059171011097,0.03135374899064279,0.0005244842622011345,0.000581247233419827,0.0005817252930631557
202189.486966065,441.838178788862,3.05305064340302,677.773823255106,223212.284413159,2103.92425581893,0.000561382310997116,0.0005664662290526791,0.040200749009486,0.0005244842622011345,0.000561382310997116,0.0005653778692757791
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.000535016258366914,0.0005306161020010824,0.01782198288915114,0.0005244842622011345,0.000535016258366914,0.0005403292088140526
199357.568538822,406.303072364046,3.55743916895962,341.262963150914,77655.0509752647,1492.90538108903,0.000491726472290786,0.0004922534108402529,-0.001706958592201463,0.0005244842622011345,0.000491726472290786,0.0004899223722713459
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.000537636565826693,0.0005345224369294569,0.05982380387168336,0.0005244842622011345,0.000537636565826693,0.0005389680714966255
197428.207394584,425.836430425604,2.91829749211479,65.5986192497367,15378.2796839412,654.538284456611,0.00044541245273001,0.00044288901793626675,0.008469059025342812,0.0005244842622011345,0.00044541245273001,0.00044528630830142414
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.000613145680824683,0.000611541534495984,0.059000899921714756,0.0005244842622011345,0.000613145680824683,0.0006139684231233649
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.000469115287239478,0.0004625667461087559,0.02440729788119106,0.0005244842622011345,0.000469115287239478,0.00046852318050270625
201178.959214782,448.690726721242,2.93900321886343,221.283558672214,64771.1800641302,1202.16001355211,0.000526469364205589,0.000521781520826232,0.008328657900050496,0.0005244842622011345,0.000526469364205589,0.0005269176488775323
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.000457064648822168,0.0004584827877536921,0.0018522851279878239,0.0005244842622011345,0.000457064648822168,0.0004584436440264263
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.000570317041055299,0.0005725434696939254,0.008171595700095846,0.0005244842622011345,0.000570317041055299,0.0005715049471178423
197262.426757231,401.255751361942,3.64164039379413,877.108273883597,224215.059607986,2393.39460987991,0.000526616531245494,0.000530221133129492,-0.0411615798880621,0.0005244842622011345,0.000526616531245494,0.0005294286010665431
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.000578422067056458,0.0005842302006148654,-0.02658958589998317,0.0005244842622011345,0.000578422067056458,0.0005818593710897904
198203.998234914,416.146493809214,3.14751802360891,869.604461366067,269233.405187136,2383.13466706665,0.00054554117442831,0.0005495729989720764,0.003795518508447865,0.0005244842622011345,0.00054554117442831,0.000546073919668568
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.000572423528933759,0.0005749204544601146,0.12506757322996237,0.0005244842622011345,0.000572423528933759,0.0005736761545144873
203734.195239544,447.951899343369,3.35850558922288,407.154439367735,113914.804505093,1630.67454531306,0.000544710818277562,0.0005463018720666145,0.04313440387298509,0.0005244842622011345,0.000544710818277562,0.0005462444056662436
201546.857269823,403.050743343746,3.32017504314205,870.7098302656,243511.564509352,2384.64880739441,0.000516293374800984,0.0005198411725981167,-0.01276607183096845,0.0005244842622011345,0.000516293374800984,0.000517170167940782
195454.029886623,416.309236193873,2.98967476813385,697.57695183976,220218.112453311,2134.43909121775,0.000546328750298097,0.0005521382258888343,0.005465946236454827,0.0005244842622011345,0.0005463197100854149,0.0005464085764730056
195948.651704978,418.727623516579,2.93896564062668,416.865304913929,123923.680384189,1650.00621557198,0.000528030301007793,0.0005304067427532422,-0.005927207397293827,0.0005244842622011345,0.000528030301007793,0.0005264306069070497
195715.028397662,472.728097900861,3.76654408278705,286.851746774851,73604.9866932187,1368.72580166275,0.000590772301685555,0.0005876468179735134,-0.015391030822339141,0.0005244842622011345,0.000590772301685555,0.0005879981886640822
200991.351469996,478.541850844597,3.74689739673751,227.549967724768,57070.935021688,1219.06284207096,0.000569868420241233,0.0005668228150995233,0.022325855882964096,0.0005244842622011345,0.000569868420241233,0.0005700930333994848
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.000475036645277093,0.00047065143855444676,0.016130264881254464,0.0005244842622011345,0.000475036645277093,0.0004780865487921698
195177.911488853,480.579197324351,3.27672006505808,519.855839129291,172734.428482208,1842.59194355006,0.000631384395471192,0.0006314180329855653,-0.07068658063444688,0.0005244842622011345,0.000631384395471192,0.0006289895531690023
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000467904391724033,0.0004670810781813713,0.010763799720140715,0.0005244842622011345,0.000467904391724033,0.00046913491682744666
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00062165234398459,0.0006233369225778034,-0.0012601921439211738,0.0005244842622011345,0.00062165234398459,0.000618875510469274
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000381784579348264,0.0003826272678975744,0.0003739308442758382,0.0005244842622011345,0.000381784579348264,0.00038838160678059374
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.000544139203788445,0.0005494968568640558,0.03521251184456785,0.0005244842622011345,0.000544139203788445,0.0005416295804118124
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000599876195493259,0.0006018000802358821,0.01952415366918346,0.0005244842622011345,0.000599876195493259,0.0006012813901715924
