E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.000631172006165127,0.0006308925904512633,-0.0004866084154483419,0.0005244842622011345,0.000631172006165127,0.0006298220745502704
198089.852007391,436.49519368338,3.66460185558357,964.776057125469,278532.65259262,2510.15744842997,0.000579968519831694,0.000579235176437198,-0.029569786127558395,0.0005244842622011345,0.000579968519831694,0.0005790521445309758
195574.954644827,439.026237165723,4.0298307808967,28.9710783739235,4646.85300895736,434.980747479773,0.00042065412369392,0.0004399534612366487,-0.02452135913427063,0.0005244842622011345,0.00042065412369392,0.0004270884285312604
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.000528580704463075,0.0005282230289531877,0.009772513482872378,0.0005244842622011345,0.000528580704463075,0.0005329497136943142
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.000507993368076115,0.00050172973768941,-0.0022191126604855504,0.0005244842622011345,0.000507993368076115,0.0005051179634896654
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.000420068678767089,0.0004229572211958141,-0.032100917891088834,0.0005244842622011345,0.000420068678767089,0.00041767821432432884
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.000600799793256836,0.0005947384002504781,-0.011821966954547507,0.0005244842622011345,0.000600799793256836,0.0005978792233417371
198579.740995967,427.678938516679,3.98500097238269,209.657573837208,42353.9583062539,1170.15389522611,0.00050271787582163,0.0004993311478658111,0.010993933589267438,0.0005244842622011345,0.0005027118583155,0.0005022942206505327
200349.903801246,412.785790271013,2.83711605316282,1157.12790875169,411437.789105093,2749.02309830711,0.000543883514196604,0.0005422664707750647,0.009173871647275192,0.0005244842622011345,0.000543883514196604,0.0005377478170233436
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.000605535643758259,0.0006085669508958952,0.03004609383412575,0.0005244842622011345,0.000605535643758259,0.0006035449415494654
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.000615349710302139,0.0006167710599209839,-0.02830912578302415,0.0005244842622011345,0.000615349710302139,0.0006153248543248824
197806.366224705,499.878909945238,3.62301841146579,987.474717613353,347929.719762147,2539.51450252735,0.000677198407500997,0.0006723026122468952,0.02556990496769894,0.0005244842622011345,0.000677198407500997,0.000674354050166652
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.000528062210820178,0.0005282073827098086,-0.03948721198291248,0.0005244842622011345,0.000528062210820178,0.0005299474390678532
201840.962305666,406.340297728022,3.57895272769846,769.769855794135,197662.558035007,2242.16802436418,0.000515862389318459,0.0005200390033664895,-0.007217655888760208,0.0005244842622011345,0.000515862389318459,0.0005174665210761604
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00060998148144355,0.0006080530484348385,-0.02191476109685485,0.0005244842622011345,0.00060998148144355,0.0006068131951001794
199949.84992913,404.921426774186,3.40558042160266,204.634525100061,44823.1582971583,1156.05143920088,0.000466240403620983,0.00046115034727740395,-0.008000425083164953,0.0005244842622011345,0.000466240403620983,0.00046655757941349606
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00060644054937338,0.000603333467535303,0.027759286186473386,0.0005244842622011345,0.00060644054937338,0.0006078773101715127
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.000523015871779086,0.0005194495342072868,0.045168506700123776,0.0005244842622011345,0.000523015871779086,0.0005212994070757658
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.000547697793940374,0.0005458218437191499,-0.04092819392347802,0.0005244842622011345,0.000547697793940374,0.0005493402394674864
204902.73998999,466.229705944486,3.50092804505892,227.175138876211,58585.1904654496,1218.05838521853,0.000540263972630859,0.000536917559689073,-0.026669829045789628,0.0005244842622011345,0.000540263972630859,0.000543552149481293
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.000558000644032803,0.0005495109968247449,-0.0541686661563537,0.0005244842622011345,0.000558000644032803,0.0005545814014263513
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.000449862445566167,0.00044998036747567657,0.012926934795170222,0.0005244842622011345,0.000449862445566167,0.0004519056341121497
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.000550626916647268,0.0005455864070822813,0.005198264756827317,0.0005244842622011345,0.000550626916647268,0.0005549424686144418
200759.587354939,456.520214498827,3.43487410956549,493.667022124883,143545.419926233,1795.58001490483,0.000574454642946133,0.0005776616497134548,-0.03170264230937937,0.0005244842622011345,0.000574454642946133,0.0005770622483639129
203878.026048117,480.14466176494,3.89026295721969,74.5200665179888,15363.9212772972,697.62867234799,0.000503839825501439,0.0005050061280616267,-0.00044347566701329055,0.0005244842622011345,0.000503839825501439,0.000508182075352992
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.000632381675913129,0.0006354933224248586,-0.014423638445485817,0.0005244842622011345,0.000632381675913129,0.000631438424847328
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.000560515896008417,0.0005567620630100694,-0.028355862666761655,0.0005244842622011345,0.000560515896008417,0.000560924955757625
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.000514283518301231,0.0005119948723103113,-0.01705432304359472,0.0005244842622011345,0.000514283518301231,0.0005139187660654773
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.000473250223866269,0.00046906953148595016,-0.019461493798032456,0.0005244842622011345,0.000473250223866269,0.000475233494424228
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.000560600998537206,0.0005609258255419437,-0.02253649639810526,0.0005244842622011345,0.000560600998537206,0.0005596527680110235
199439.244799675,436.508189937033,3.24888879783721,1219.81034700721,412906.162511343,2822.49941899311,0.000583882255986912,0.0005768344137300237,-0.03857389440423424,0.0005244842622011345,0.000583882255986912,0.0005832313659930115
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.000617131347733003,0.0006200532694520624,-0.0002916827910485337,0.0005244842622011345,0.000617131347733003,0.0006186729371746757
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.000508990279907999,0.000514480391758293,-0.05389710541465191,0.0005244842622011345,0.000508990279907999,0.000510070439201882
195042.802606098,450.268969805374,3.37511620996698,731.475961844466,229169.2240886,2185.68581674565,0.000600502782343394,0.0006032463215365175,0.046957030547213854,0.0005244842622011345,0.000600502782343394,0.0005939250279556832
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.000596486492187674,0.0005943208905417716,0.001046212262393334,0.0005244842622011345,0.000596486492187674,0.0005989824779748038
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.000541735925494339,0.0005457579628665083,0.03384272496560227,0.0005244842622011345,0.000541735925494339,0.0005427329518708441
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.000506362790455561,0.00050992465848634,-0.03858929381986437,0.0005244842622011345,0.000506362790455561,0.0005049952986378451
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.000477223569626862,0.000500213320517488,-0.006587066627781232,0.0005244842622011345,0.000477223569626862,0.00047730014766825826
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.000637476014319012,0.0006387032387546901,-0.003637295857838299,0.0005244842622011345,0.000637476014319012,0.000637029028915064
198733.69665275,464.249582548105,3.1513351036946,102.718165508001,26334.5791764197,819.051730044424,0.000516582584203523,0.000512072990172247,-0.033946278027901275,0.0005244842622011345,0.000516582584203523,0.0005160084747286024
202506.027314132,482.450410652723,3.83835676329321,964.736850162639,302026.889159814,2510.10644351078,0.000633096061164676,0.0006310780144235228,-0.004652254087081087,0.0005244842622011345,0.000633096061164676,0.0006341346453611991
200473.279343647,470.945190110374,3.05087560069635,317.369063598233,100878.929262475,1439.69335441295,0.000576673159102182,0.0005756273503218653,-0.02006834287345864,0.0005244842622011345,0.000576673159102182,0.000577953505308021
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.000543689196623606,0.0005508770328779286,0.04149529660968686,0.0005244842622011345,0.000543689196623606,0.0005434187311961026
204246.748691246,466.050985986189,3.05429842380407,138.055915515283,37955.8215795569,949.544264566944,0.000517511888207771,0.0005116825395512644,0.010533553682090899,0.0005244842622011345,0.000517511888207771,0.0005226927476024607
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000546969764219413,0.0005518306115931868,0.09371727557874328,0.0005244842622011345,0.000546969764219413,0.000543990150412852
198336.687684443,428.211929682239,2.61331310268777,326.581505129352,107800.099110408,1460.4392552345,0.000524007285646791,0.000523979766336005,-7.538393321511461e-05,0.0005244842622011345,0.000524007285646791,0.0005255175149692664
196873.704776131,477.230162006696,4.03328159510445,106.577553126985,22285.1956657555,834.296799081372,0.000542219556069951,0.0005393098785831207,0.00030322512301864113,0.0005244842622011345,0.000542219556069951,0.0005355373314347038
197258.014741431,460.317329320975,2.62190160475937,553.110511291768,218340.871808037,1900.61284769122,0.000596505750977392,0.0006011128805418705,0.01127246065038208,0.0005244842622011345,0.000596505750977392,0.0005982327520118626
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.000568672695451669,0.0005701115666301226,-0.00609551255227761,0.0005244842622011345,0.000568672695451669,0.000569751451461932
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.000584904749636145,0.0005854283327697781,-0.01928802559989072,0.0005244842622011345,0.000584904749636145,0.0005836987064354449
196289.872329812,460.67953214193,3.823922678644,97.4802916028567,20317.5152400965,797.895681584091,0.000516646805974016,0.0005135772836031263,-0.007062534646802551,0.0005244842622011345,0.000516646805974016,0.0005127475945420617
203748.261328624,409.532415020496,3.12104063820908,39.7583708861015,7763.47699371517,509.567821489256,0.000381784579348264,0.0003817059108895474,0.022357189840103306,0.0005244842622011345,0.000381784579348264,0.00038804428985121013
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.000632278910977274,0.0006230030758428173,0.0008921262227872262,0.0005244842622011345,0.000632278910977274,0.0006329157787370301
196092.463301617,450.28452067409,3.64161585005022,54.9813581473476,10852.2132209019,599.232605928895,0.000471243318875811,0.0004750990270496521,0.001435819587164086,0.0005244842622011345,0.000471243318875811,0.00046368271825968663
203846.521447942,496.257149028948,3.4536241649858,1007.03895619222,365936.619106342,2564.54804852031,0.00065026678608571,0.0006489169160811875,0.017037802889357564,0.0005244842622011345,0.00065026678608571,0.0006528305636683209
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.000594077658752393,0.0005879812112081281,-0.019937579516891943,0.0005244842622011345,0.000594077658752393,0.000592234743371797
204327.958645621,484.810708981677,3.42676708124459,50.7693084656954,11445.3673927731,575.822099503439,0.000486079067774092,0.0004936855383476794,0.02154974936240321,0.0005244842622011345,0.000486079067774092,0.0004880051572548369
203217.93711569,455.376171385729,3.8890344565882,599.292465119437,157754.794117561,1978.36815805532,0.000572759320306271,0.0005766964438590873,-8.053559953868916e-06,0.0005244842622011345,0.000572759320306271,0.0005746056362437406
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.000534161732009152,0.0005385850072616835,-0.0262511701826791,0.0005244842622011345,0.000534161732009152,0.0005347060283479175
196505.232812299,497.317589666503,3.35018850251021,278.644635420419,85427.2101996816,1349.00341119373,0.000622193672379168,0.0006178860468871145,-0.04316749606434066,0.0005244842622011345,0.000622193672379168,0.0006190067245296783
