E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
196267.459383809,426.616430117335,3.50065526999159,518.952178992968,137454.507406809,1840.9897675354,0.00104705748714709,0.0010512984099764779,0.04822101762084896,0.0010504751128850645,0.00104705748714709,0.0010462260090598604
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.00101920055452041,0.0010154556418148382,-0.027547624373487567,0.0010504751128850645,0.00101920055452041,0.0010201014027493563
204687.288643576,492.370641961941,3.06214843412394,47.8911191507671,12223.4948922298,559.261853573908,0.00106117859560926,0.0010702629892150976,0.052174923672148016,0.0010504751128850645,0.00106117859560926,0.001069593248691946
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.000972066138788072,0.0009746469739050625,0.04558695080501756,0.0010504751128850645,0.000972066138788072,0.0009772750621617656
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.00103611724207839,0.0010305045166074753,-0.04022985405910301,0.0010504751128850645,0.00103611724207839,0.0010322157550119353
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.00107124660102806,0.0010631937631239935,-0.03621968354305197,0.0010504751128850645,0.00107124660102806,0.0010709987337751143
195020.629151851,473.944651626328,3.68828906215039,44.0714299163612,8920.39706470908,536.495737161296,0.00106871486250522,0.0010775955004203737,-0.021021235583070508,0.0010504751128850645,0.00106871486250522,0.0010661325140792495
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.00112561967625797,0.0011212387598402151,0.002042383860081015,0.0010504751128850645,0.00112561967625797,0.0011239302355728086
201178.959214782,448.690726721242,2.93900321886343,221.283558672214,64771.1800641302,1202.16001355211,0.00104501740919103,0.0010408663229120921,-0.060475249094557815,0.0010504751128850645,0.00104501740919103,0.0010461437271516922
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.00115295411118103,0.0011553541443340622,0.060198264337077215,0.0010504751128850645,0.00115295411118103,0.0011541146615710429
201636.249442587,486.1556252513,2.92550121195509,948.008590785341,392831.823767872,2488.24901708173,0.00118891763903157,0.0011915108016792371,-0.005386918169702687,0.0010504751128850645,0.00118891763903157,0.0011886173399735366
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.00105804888435121,0.0010625796303625722,0.02117648883750905,0.0010504751128850645,0.00105804888435121,0.0010600468255365359
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.00109103924973835,0.0010940280990615163,0.007987102746670471,0.0010504751128850645,0.00109103924973835,0.0010934989932191756
195762.632855583,498.595220375322,3.82154319037683,81.278541844294,18300.8589829728,728.577334551197,0.00115809087564503,0.001156174703059833,-0.0014908978316795496,0.0010504751128850645,0.00115809087564503,0.001149894099647549
195251.178609286,451.159107660214,3.15499826508102,1017.21657306078,361783.964504964,2577.47474376538,0.00113897429972896,0.001137847378948425,-0.013640029910295892,0.0010504751128850645,0.00113897429972896,0.0011332771227871993
198651.290899337,489.258541441765,2.90637300003355,254.049500235149,86315.9053019958,1288.09198290558,0.00116819350913608,0.0011641131512976955,-0.0021885697853369357,0.0010504751128850645,0.00116819350913608,0.0011670971065195262
204476.056789785,446.254486226169,3.26830376210885,292.441574675692,79340.8181083143,1381.99751333308,0.00103146363150057,0.0010291523902993798,-0.06875110060720879,0.0010504751128850645,0.00103146363150057,0.0010355832980868801
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000968837313891991,0.0009670658940609873,-0.004426797761206996,0.0010504751128850645,0.000968837313891991,0.0009705105676726716
196805.768744203,494.337373995586,3.31203745111367,833.861021070263,307824.609455164,2333.64365966485,0.00123707792930808,0.0012359447270421865,-0.002927262663734942,0.0010504751128850645,0.00123707792930808,0.0012354254116503608
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.000915558187015295,0.0009082339488584117,0.021742541610632146,0.0010504751128850645,0.000915558187015295,0.0009165690312099317
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.00103942070591889,0.001033914906448133,-0.05501039529743729,0.0010504751128850645,0.00103942070591889,0.0010457069029750554
197845.408841538,482.914453799333,3.2510475584735,357.421551960663,112782.656750742,1527.84069253668,0.0011704678346872,0.0011688587635597964,-0.01431605513360397,0.0010504751128850645,0.0011704678346872,0.001167532823581862
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.0010167837737043,0.0010149087603401328,0.00920118836529505,0.0010504751128850645,0.0010167837737043,0.0010169816430239992
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.00107196068193913,0.0010702151414140823,-0.0007001989796170394,0.0010504751128850645,0.00107196068193913,0.001069607828430271
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.00110654610531474,0.0011041935829080275,0.029830679886468398,0.0010504751128850645,0.00110654610531474,0.001107795993167484
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.00119572495315198,0.001197305883931267,0.0014493837878009758,0.0010504751128850645,0.00119572495315198,0.0011925661280993423
197993.035193125,466.794579540879,3.13103085786751,31.0642402240078,6948.75730419198,450.420421582124,0.00101454720009136,0.001031752225488175,0.029437765141422267,0.0010504751128850645,0.00101454720009136,0.0010182647388019257
203099.743943159,499.751646541852,3.52805775300871,1109.52568872566,405900.945216721,2691.8842760745,0.00121956159384856,0.0012166577950885544,0.05802486019446723,0.0010504751128850645,0.00121956159384856,0.0012163974738154044
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000949397468046951,0.0009470029604865483,-0.009033617488442558,0.0010504751128850645,0.000949397468046951,0.0009576579986991985
203584.520367055,405.139409977274,3.19612634119364,1137.45938296082,347111.740133036,2725.55941364799,0.000975990091780351,0.0009716348468043221,-0.022351377732229172,0.0010504751128850645,0.000975990091780351,0.0009751524564215316
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.00105668578266839,0.0010551664223513815,0.02898508795705368,0.0010504751128850645,0.00105668578266839,0.0010552884749891196
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.00102988558759091,0.0010237156056954054,-0.017617606906317668,0.0010504751128850645,0.00102988558759091,0.0010226663531627891
198733.69665275,464.249582548105,3.1513351036946,102.718165508001,26334.5791764197,819.051730044424,0.00106504338489625,0.0010607765128627068,-0.0032806311633166996,0.0010504751128850645,0.00106503688177496,0.0010675603929682289
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.00112385957752646,0.0011275578557590558,0.03612109601042974,0.0010504751128850645,0.00112385957752646,0.0011243634460582587
198985.560218261,402.385754089342,3.00457292090533,538.607402276916,154066.589612097,1875.5293450259,0.000970760470706997,0.0009759524958327144,0.0009847635247260678,0.0010504751128850645,0.000970760470706997,0.000973021975824617
198748.194286193,440.057289501658,3.91738745968015,736.952556430801,191914.660715897,2193.85272448856,0.00107915484817586,0.0010823952724183603,0.016847254667082492,0.0010504751128850645,0.00107915484817586,0.0010779656539855744
204738.253459899,496.456680468406,3.34382613751804,572.741413123879,194803.018673824,1934.04688538141,0.00117941998742461,0.0011841015511605435,5.937499089748999e-05,0.0010504751128850645,0.00117941998742461,0.0011818785952111075
198576.336941576,489.387646742361,3.37557034970136,468.230344547042,151182.964847347,1748.70874752348,0.00119263886540687,0.001193117883015186,0.0041062645940997955,0.0010504751128850645,0.00119263886540687,0.0011937858794509892
203845.758429913,423.635091756951,3.32082207678274,28.4818678600359,5250.1700927289,431.292532113624,0.000877263353989557,0.0008881009292135544,0.00804055247169326,0.0010504751128850645,0.000877263353989557,0.0008833716518313601
199508.356951905,403.491129808128,2.87403704354047,312.499110615659,86035.1758598831,1428.60477559014,0.000952879706750183,0.0009523014426156362,-0.06189474685802365,0.0010504751128850645,0.000952879706750183,0.0009559609058353138
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.00102010341081663,0.0010196350106240802,0.027493423999405978,0.0010504751128850645,0.00102010341081663,0.0010140299615818311
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.00115366233097573,0.0011569427760534658,0.038879266217190706,0.0010504751128850645,0.00115366233097573,0.0011541867840207409
198709.579155826,490.365105247436,3.83188623836452,471.810758471889,134694.968607395,1755.38193475638,0.00119459413806035,0.001195074467220164,0.000760554517755585,0.0010504751128850645,0.00119459413806035,0.001193752018381914
202460.330796385,414.371181826675,2.61977880140481,274.522491823047,83799.0120121876,1338.98795683085,0.000960551962802516,0.0009568523120267165,0.00031383979755750246,0.0010504751128850645,0.000960551962802516,0.0009637529484101101
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.00118804561913109,0.0011913628685959188,0.01853574971825217,0.0010504751128850645,0.00118804561913109,0.0011867276495461225
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.00107676036194886,0.0010806557426190936,0.005003139891910237,0.0010504751128850645,0.00107676036194886,0.0010751273966262084
203734.195239544,447.951899343369,3.35850558922288,407.154439367735,113914.804505093,1630.67454531306,0.00105161923572766,0.0010527160998170207,-0.10722688322112808,0.0010504751128850645,0.00105161923572766,0.0010492963166117586
199897.175650666,454.90057191519,3.47545859414953,870.303281148923,274263.76607171,2384.09202600454,0.00111609707521517,0.0011178069027634593,0.0370971971319756,0.0010504751128850645,0.00111609707521517,0.0011156923114892829
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.00100581903817071,0.0010073372160943521,-0.008177505757571146,0.0010504751128850645,0.00100581903817071,0.0010086739140466403
200773.919703887,477.852897357039,3.11318320828226,63.1398506324525,15887.5769496845,642.154425370465,0.00106314147894707,0.0010652097921208905,-0.006954705168316727,0.0010504751128850645,0.00106314147894707,0.0010644992484305834
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.00110254449420962,0.0011036301720434706,0.024904180086306293,0.0010504751128850645,0.00110254449420962,0.0010973672634618618
197721.724082679,437.381552990857,4.0115032338163,85.876944090648,15675.275223918,748.903733412973,0.000995615694871277,0.0009935045330750547,-0.04425998915211987,0.0010504751128850645,0.000995615694871277,0.000994082549822387
197466.33670274,427.01677436067,4.02751711649904,310.774908829661,65900.9658343889,1424.65818840927,0.00102358126645627,0.001024015355368256,-0.007576248732295426,0.0010504751128850645,0.00102358126645627,0.0010252130136949493
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.000981712981366671,0.0009773603276049642,0.006328179461649652,0.0010504751128850645,0.000981712981366671,0.000976126673452032
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000884290003209596,0.0008752314234139525,0.04569558937926027,0.0010504751128850645,0.000884290003209596,0.0008923932033949992
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.00107126718266711,0.001070543925028797,0.010626013482106234,0.0010504751128850645,0.00107126718266711,0.001069222964679944
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.00108488935348627,0.0010831355638779637,0.006627847137415821,0.0010504751128850645,0.00108488935348627,0.00108397733167346
202309.462776526,462.512663062502,3.0942990493695,1081.90197474304,405075.460217656,2658.16332367553,0.00112809561995911,0.0011272990362533324,-0.018887964906881008,0.0010504751128850645,0.00112809561995911,0.001131434987341902
204987.828445518,445.983618370893,3.83053983636591,736.00068542049,197433.813183783,2192.43544223341,0.00105927595579007,0.0010618795038012114,0.04957084370881765,0.0010504751128850645,0.00105927595579007,0.0010565797819015457
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.00113382550000821,0.0011327190761218017,0.03840403834609205,0.0010504751128850645,0.00113382550000821,0.00113254456480759
203556.318914392,417.066252009375,3.78746654127412,88.4519102294314,16044.5780220257,760.048511780974,0.000916846899472794,0.000909915529330106,0.043732342648169074,0.0010504751128850645,0.000916846899472794,0.0009160383661457195
